id,title,content,date,source,url,category
3373,수도권 아파트값 33주 연속 상승…연말 분양시장도 주목,"한화 건설부문과 포스코이앤씨는 12월, 인천시 남동구 간석동 상인천초교 주변 재개발정비사업을 통해 짓는 ‘포레나더샵 인천시청역’을 분양할 예정이다. 지하 4층~지상 35층, 24개 동, 전용면적 39~84㎡ 총... ",2025-11-22,Naver,https://www.viva100.com/article/20251122500102,기업
3374,"탁구 임종훈-오준성, WTT 대회 우승 합작","한편, 여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 게임스코어 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패하며 준우승에 머물렀다. 남자 단식에 나선... ",2025-11-22,Naver,https://m.sports.naver.com/general/article/119/0003028336,기업
3375,"임종훈-오준성 콤비, WTT 무스카트 남자복식 '정상 등극'","한편, 여자복식에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 아쉽게 준우승에 머물렀다. 주-김 조는 결승에서 일본의 오도 사쓰기-요코이 사쿠라 조를 상대로 분전했으나 2-3(11-9 5-11 11-5 4-11 6-11)으로... ",2025-11-22,Naver,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=418841,기업
3376,"'WTT 무스카트 우승' 임종훈-오준성, 싱가포르 3-0 제압... 주천희-김나...",같은 날 열린 여자복식 결승에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패해 아쉬운 준우승에 머물렀다. 주천희-김나영... ,2025-11-22,Naver,https://m.sports.naver.com/general/article/108/0003386261,기업
3377,"임종훈-오준성, WTT 스타 컨텐더 무스카트 남자복식 우승",여자 복식 결승에 나섰선 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 오도 사쓰기-요코이 사쿠라 조(일본)에 아쉽게 2-3(11-9 5-11 11-5 4-11 6-11)으로 패해 준우승을 차지했다.,2025-11-22,Naver,https://m.sports.naver.com/general/article/417/0001114765,기업
3378,"&quot;이 형이랑 하면 우승한다!&quot; '복식장인'임종훈,'막내온탑'오준성과 또 우...","한편 임-오조와 나란히 여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2대3(11-9, 5-11, 11-5, 4-11, 6-11)으로 석패하며 준우승했다.",2025-11-22,Naver,https://m.sports.naver.com/general/article/076/0004349130,기업
3379,"탁구 임종훈-오준성, WTT 무스카트 우승…주천희-김나영은 준우승",같은 날 열린 여자복식 결승에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패를 당해 준우승에 머물렀다. 주천희-김나영 조는 첫... ,2025-11-22,Naver,https://m.sports.naver.com/general/article/003/0013615277,기업
3380,POSCO홀딩스 최근 5거래일 32만원대 등락 후 하락,"포스코홀딩스 CI 이는 전 거래일 종가 321,500원 대비 3.4% 하락한 수치이다. 이날 POSCO홀딩스는 311,000원에 시가를 형성한 뒤 장중 한때 313,500원까지 고가를 기록했으나, 308,000원까지 떨어지며 주간... ",2025-11-22,Naver,https://www.joongangenews.com/news/articleView.html?idxno=468076,기업
3381,"韓 탁구, 'WTT' 남자 복식 우승… 준결승에서 세계 1위 꺾어","한편 여자복식 결승에 올랐던 주천희(삼성생명)·김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기·요코이 사쿠라 조에 2-3(11-9, 5-11, 11-5, 4-11, 6-11)으로 역전패해 준우승을 달성했다. ※CBS노컷뉴스는 여러분의... ",2025-11-22,Naver,https://m.sports.naver.com/general/article/079/0004088630,기업
3382,"탁구 남자복식 임종훈-오준성, WTT 스타 컨텐더 무스카트 우승",한편 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 같은 대회 여자복식 결승에서 오도 사쓰기-요코이 사쿠라 조(일본)에 2-3(11-9 5-11 11-5 4-11 6-11)으로 패해 준우승을 기록했다.,2025-11-22,Naver,https://m.sports.naver.com/general/article/421/0008618999,기업
3383,"탁구 임종훈-오준성, WTT 무스카트 우승… 주천희-김나영 2위",여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패했다. 주천희와 김나영은 여자 단식 준결승에서 만나... ,2025-11-22,Naver,http://www.hansbiz.co.kr/news/articleView.html?idxno=793882,기업
3384,"남자복식 '황금 콤비' 탄생… 임종훈-오준성, WTT 무스카트 우승",[사진=WTT] 여자복식 결승에 오른 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패해 아쉽게 준우승에 머물렀다. 여자단식에서는... ,2025-11-22,Naver,https://www.newspim.com/news/view/20251122000019,기업
3385,"탁구 임종훈-오준성, WTT 무스카트 정상…女복식 주천희-김나영은 준우...",여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2대3(11대9 5대11 11대5 4대11 6대11)으로 역전패해 준우승에 만족해야 했다. 여자 단식 8강에 나선... ,2025-11-22,Naver,https://m.sports.naver.com/general/article/011/0004558856,기업
3386,정쟁으로 치달은 종묘 대전…선거 앞두고 연일 오세훈 때리기,약 250ｍ 지점엔 150m의 포스코센터빌딩이 있지만 문화유산 등재가 문제 되지 않았다는 겁니다. 또 토지주들은 더 이상의 개발 지연은 생계문제로 직결되고 착공 지연으로 누적된 금융 채무만 7천250억 원에 달한다며... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/374/0000476325?sid=101,기업
3387,"[분양 캘린더] 11월 넷째 주, 분양 시장은 숨고르기...전국 2080가구 청약...","◇ 모델하우스 오픈 단지 28일 HDC현대산업개발, 현대건설, 포스코이앤씨는 인천 미추홀구 학익동 일원에 짓는 '시티오씨엘 8단지'의 모델하우스를 오픈할 예정이다.  단지는 지하 3층~지상 46층, 7개 동, 전용면적 59~136... ",2025-11-22,Naver,https://www.bizwork.co.kr/news/articleView.html?idxno=409252,기업
3388,포스코 잇단 인명사고…‘재발방지’ 약속 불구하고 반복,"그제(20일) 포스코 포항제철소에서 원인을 알 수 없는 가스 누출 사고가 일어나 작업자 3명이 중태에 빠졌습니다. 포스코그룹은 올해 인명사고가 잇따르면서, 회장이 사과하고 재발 방지 대책까지 내놨지만, 사고는... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/056/0012071563?sid=101,기업
3389,"탁구 임종훈-오준성, WTT 대회 우승…임종훈은 최고 '결혼' 선물","하지만 여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패, 아쉬운 준우승에 그쳤다. 주천희-김나영 조는 첫... ",2025-11-22,Naver,https://m.sports.naver.com/general/article/001/0015756681,기업
3390,[인터뷰] 한동훈 “독재로 가는 길목 지켜야…백의종군하며 싸울 것”,"포스코가 전기로를 제대로 돌리지 못하면서 고철을 수집해서 파는 사람들이 어려워지고, 이들에게 고철과 폐지를 넘기는 사람들도 함께 어려워지고 있다는 이야기였다.” 한 전 대표는 “민심 경청 로드를 다니면서 수백... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/366/0001125089?sid=100,기업
3391,"[르포] “매물 없어 부르는 게 값이죠”… 위례, 잇단 개발호재에 ‘들...","포스코 글로벌센터·복정역 스마트시티 개발 17년 표류 ‘위례신사선’ 예타 통과 기대감... ‘포스코 글로벌센터’, ‘복정역 스마트시티(가칭) 개발’ 등 굵직한 개발사업이 대기 중인 데다 17년째 표류 중인... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/366/0001125088?sid=101,기업
3392,"&quot;2035년 개항 가능?&quot; 가덕도신공항 재입찰, 난공사·비용 변수 여전",현대건설 컨소시엄에는 대우건설(047040)·포스코이앤씨 등 대형 건설사를 비롯해 금호건설(002990)·HL디앤아이한라·코오롱글로벌(003070)·동부건설(005960)·KCC건설·쌍용건설·BS한양·효성중공업 등이 참여했다. 경쟁입찰... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/421/0008618895?sid=101,기업
3393,[주간 분양 트렌드] 올해 분양시장 대세는 '재건축·재개발'…아파트값...,"한화 건설부문과 포스코이앤씨는 내달 인천 남동구 간석동 일원에서 '포레나더샵 인천시청역'을 분양할 예정이다. 단지는 상인천초교 재개발 사업으로 공급되며 지하 4층~지상 최고 35층, 24개 동, 총 2568가구... ",2025-11-22,Naver,https://www.goodkyung.com/news/articleView.html?idxno=277106,기업
3394,[분앵캘린더 11월 넷째주] '복정역 에피트' 등 전국 11곳·2080가구 청약,"28일 HDC현대산업개발·현대건설·포스코이앤씨는 인천 미추홀구 학익동에서 '시티오씨엘 8단지' 견본주택을 개관한다. 단지는 지하 3층~지상 46층, 7개 동, 전용면적 59~136㎡ 총 1349가구 규모다.",2025-11-22,Naver,https://www.smartfn.co.kr/news/articleView.html?idxno=126905,기업
3395,포스코 ‘안전사고 재발’ 포항제철소장 해임,포스코가 잇따른 안전사고의 책임을 물어 포항제철소장을 해임했다. 최근 포항제철소에서 연이어 발생한 근로자 인명 피해 사고에 따른 조치다. 아울러 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/353/0000053776?sid=101,기업
3396,[부음] 박천엽 별세 외,"별세, 정창준 포스코PR테크 상무·정창호 디지털타임스 부장·정창일 MPK코리아 팀장 부친상, 박주령 포항시립교향악단 단원·신명규·이지현 시부상=20일12시 경희의료원, 발인 22일9시, (02)958-9721",2025-11-22,Naver,https://n.news.naver.com/mnews/article/023/0003942518?sid=102,기업
3397,"경찰, '포항제철 가스 중독' 수사 착수...3명 위중","포스코 포항제철소에서 청소 작업을 하던 노동자 3명이 가스를 마셔 중태에 빠진 가운데, 경찰이 이틀째 원인 규명을 위한 수사를 벌이고 있습니다. 경북경찰청 중대재해수사팀은 어제(21일) 포스코 포항제철소에서 사고... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/052/0002276663?sid=102,기업
3398,&quot;법치주의 확립된 세상이 태평성대&quot;,"&lt;사진=백성현 기자&gt; “법치주의가 완전히 확립된 세상, 그것이 모두가 바라는 태평성대입니다.” 11월 19일 오후 6시 서울 강남구 대치동 포스코센터 아트홀에서 열린 ‘제9회 천고법치문화상 시상식’에서 송종의... ",2025-11-21,Naver,https://www.lawtimes.co.kr/news/213378,기업
3399,"포스코, 포항제철소장 보직 해임…이희근 사장이 소장 겸임",또한 포스코홀딩스의 안전 전문 자회사 포스코세이프티솔루션의 유인종 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명하는 등 현장 안전 관리 강화에 나서고 있다. 21일 포스코에 따르면 전날 포항제철소에서 발생한... ,2025-11-21,Naver,https://ilyo.co.kr/?ac=article_view&entry_id=503641,기업
3400,&quot;시스템 설계 시 '인간의 최종 개입 절차' 포함되도록&quot;,"&lt;사진=신나영 기자&gt; 법무법인 린(대표변호사 임진석)은 11월 21일 서울 강남구 포스코타워 이벤트홀에서 한국능률협회컨설팅(대표이사 한수희, 이하 KMAC)과 함께 ‘인공지능(AI ) 기본법 시행 대응 전략’ 제3차 통합... ",2025-11-21,Naver,https://www.lawtimes.co.kr/news/213393,기업
3401,"포스코, 잇단 안전사고에 포항제철소장 해임…그룹 TF 가동","포스코가 현장 책임자 교체와 함께 그룹 차원의 안전 비상체제에 돌입했다. 21일 업계에 따르면, 포스코는 전날 포항제철소에서 발생한 유해가스 중독 사고의 책임을 물어 이동렬 포항제철소장을 보직 해임했다. 후임은... ",2025-11-21,Naver,http://www.newslock.co.kr/news/articleView.html?idxno=119939,기업
3402,"“죽을 차례 기다려야 하나”… 노동계, 포스코 경영자 구속 촉구","[사진=포스코 홈페이지 캡처] 지난 20일 발생한 포스코 인명피해 사고 여파가 확산되고 있다. 포스코는 인명 사고 책임을 물어 포항제철소장 경질했고, 노동계는 경영자 구속을 촉구하고 나섰다. 21일 포스코·노동계에... ",2025-11-21,Naver,https://m.skyedaily.com/news_view.html?ID=291250,기업
3403,‘가스 흡입 사고’ 조사 착수…제철소장 보직해임,"포스코 포항제철소 용역업체 직원 등 6명이 가스 흡입으로 다친 사고와 관련한 수사가 본격화하고 있습니다.... 한편, 포스코는 잇단 안전사고로 인명 피해가 늘어나자, 포항제철소 이동렬 소장을 보직 해임한 뒤, 이희근... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/056/0012071413?sid=102,기업
3404,'포항제철 가스 중독' 수사 착수...포스코 공식 사과,"포스코 포항제철소에서 배관 청소 작업을 하다가 가스를 들이마신 노동자들이 위중한 상태로 병원 치료를 받고 있습니다. 포스코는 잇따른 중대재해에 공식적으로 사과하고, 근본적인 대책을 마련하겠다고 밝혔습니다.... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/052/0002276610?sid=102,기업
3405,"현대건설, 가덕도 신공항 사업에 '결별 선언'…입찰 조건 바뀌어도 복귀...","포스코이앤씨는 올해 연이은 현장 사망사고 이후 신규 인프라 수주를 중단하며 컨소시엄에서도 이탈한 상태다. 현대건설의 이탈은 가덕도 신공항 사업의 추진 동력에 균열을 일으키며, 향후 입찰 경쟁과 사업 구조... ",2025-11-21,Naver,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=418831,기업
3406,"임종훈-오준성, 세계 1위 르브렁 형제 격파! WTT 무스카트 결승 진출","여자복식에 출전한 주천희(삼성생명)-김나영(포스코인터내셔널) 조 역시 준결승에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5, 7-11, 11-8, 11-5)로 물리치고 결승에 올랐다.... ",2025-11-21,Naver,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=418829,기업
